ID: 48700552a4517afdb0272068, 名称: CCTV-1, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 117 ms, 速率: 1.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 04ac71d0faef60bab0a72c82, 名称: 嵊州新闻综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed=#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2121 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 03f212e2cc9d21e5bd3f6c03, 名称: 兰溪新闻综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2875 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b05525498a99722e1573b75, 名称: 余杭综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2967 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 95eebb0a1a10a3695fbca184, 名称: 余杭综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1522 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 558294a903e9cb8a6fafde59, 名称: 余杭综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2291 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 329518fd5aa900f213e8d549, 名称: 余杭未来E, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2209 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e42bec9af6fae606caf2d7be, 名称: 余杭未来E, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1175 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34195d520144967c8c5760fa, 名称: 余姚综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1138 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 204151d37568c7f6263a788b, 名称: 余姚姚江文化, 状态: 有效, 接口: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 448 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4bb5c98b9cde02634efc7d07, 名称: 余姚综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1625 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5222060a90f9131b7bf82c0b, 名称: 余姚新闻综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1662 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07448322f0ad590ca1d3e24f, 名称: 余姚综合, 状态: 速率过滤, 接口: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1209 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8fd3eba2b8bc69562ce63aa8, 名称: 余姚新闻综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1104 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: edcf55e8ba92dd60aecbf889, 名称: 中国蓝新闻, 状态: 速率过滤, 接口: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 240 ms, 速率: 0.40 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ccb34548d2c20250365c54d9, 名称: 余姚姚江文化, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 674 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8be4f3b4827b7317588c2999, 名称: 云和新闻综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1412 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc935573d34b31715fef4527, 名称: 余姚姚江文化, 状态: 分辨率过滤, 接口: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 572 ms, 速率: 0.71 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 92b0cb80acb8e4a889f511fd, 名称: 云和新闻综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1933 ms, 速率: 0.03 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f1645aa65ee182804c5ea32f, 名称: 东阳影视生活, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1953 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 69b38b81d5824b94a9a579b0, 名称: 北京卡酷少儿, 状态: 不可用, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d2afd1ea4b0eedc279b15ffa, 名称: 上虞新闻综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1058 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 57ac608a2c60a540b08dcfc0, 名称: 上虞新闻综合, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1621 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d98c345af338c33bc2c13d7d, 名称: 上虞新商都, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1394 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d570bb72b42ebe4f6a49057a, 名称: 北京卡酷少儿, 状态: 速率过滤, 接口: http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-大庆, 运营商: 电信, 延迟: 796 ms, 速率: 0.37 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: b17d5b59a0f0ed619f8ef38b, 名称: 北京生活, 状态: 速率过滤, 接口: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京方正宽带网络技术有限公司(北京电信出口), 延迟: 636 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ede23e7353364a030068b939, 名称: 北京卡酷少儿, 状态: 分辨率过滤, 接口: http://204.12.221.218:8181/3m1080p/btvkk.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 223 ms, 速率: 2.96 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7af18c349e47fea0b26be768, 名称: 北京卡酷少儿, 状态: 有效, 接口: http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 467 ms, 速率: 1.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 599d3d896c4c1854c1b49f3b, 名称: 北京科教, 状态: 分辨率过滤, 接口: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 34 ms, 速率: 3.46 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 53a5787077d307603103e10c, 名称: 东方卫视4K, 状态: 速率过滤, 接口: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 288 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e6941798730b92a934e2c8e4, 名称: 上虞文化影院, 状态: 速率过滤, 接口: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 362 ms, 速率: 0.30 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd4ebd0428b7a79056ad70d3, 名称: 北京青年, 状态: 分辨率过滤, 接口: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 137 ms, 速率: 7.11 MiB/s, 分辨率: 19x24, 帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
ID: 80b1e1c9183dd8f046b456d2, 名称: 北京财经, 状态: 速率过滤, 接口: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京方正宽带网络技术有限公司(北京电信出口), 延迟: 325 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bafdac7823b3596963a28194, 名称: 七彩戏剧, 状态: 速率过滤, 接口: http://t.061899.xyz/tl/tl.php?id=qcxj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 194 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 932ace3076a9852d9f420213, 名称: 七彩戏剧, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3eede058e05c5e6431e5db16, 名称: 上海外语, 状态: 速率过滤, 接口: http://t.061899.xyz/tl/tl.php?id=shics, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 203 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d89b9b00cee39406c94f153, 名称: 上海外语, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/2000000002000000001.m3u8?cdn=hnbblive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 598cf3868425169a9b06368e, 名称: 上海新闻综合, 状态: 速率过滤, 接口: http://t.061899.xyz/tl/tl.php?id=shxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 253 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c007d7179342a83d91eb64a, 名称: 上海新闻综合, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260822020106ddcf89a211664e998c80e5f39ad9af2d&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260822020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=218.28.233.106&SecurityKey=20260822020106&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ae507092ee59063e7572a8456852b34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c61b4b1ea4a3a3b3f09d0189, 名称: 上海外语, 状态: 速率过滤, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-哈勒姆, 运营商: LeaseWeb(AMS01)数据中心, 延迟: 308 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 10ef661b340141b453f07969, 名称: 上海第一财经, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260822020106c785d788d3cb4d3482d057d9e4aefe00&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260822020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260822020106&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddcaa1680c83eaf9c63dcccfa57a2f85, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eebff115fbddcb76bcff889c, 名称: 上海教育, 状态: 不可用, 接口: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d5a8b6ce7257779711987eb7, 名称: 北京卡酷少儿, 状态: 超时, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36763e2c8251b3004b806426, 名称: 东方卫视4K, 状态: 速率过滤, 接口: https://bp-resource-dfl.bestv.cn/148/3/video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 467 ms, 速率: 0.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0157493e79736c3aba53d849, 名称: 乐游, 状态: 速率过滤, 接口: http://t.061899.xyz/tl/tl.php?id=ly, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 177 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23186c8e525704b701c75c56, 名称: 上海第一财经, 状态: 速率过滤, 接口: http://t.061899.xyz/tl/tl.php?id=dycj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 202 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 54bfe8732b7e355674e6915f, 名称: 北京卡酷少儿, 状态: 超时, 接口: http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ce4720e7ea683eedb985a19, 名称: 北京卡酷少儿, 状态: 超时, 接口: http://112.27.5.218:9901/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7e1831771374b3ef5832175, 名称: 东方影视, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 86c62ab69dd882b192d4001a, 名称: 东方财经, 状态: 不可用, 接口: http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c079b77f4affabbfaf26ce50, 名称: 东方影视, 状态: 速率过滤, 接口: http://t.061899.xyz/tl/tl.php?id=dfys, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 176 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc0104c6f0a38225e9314a4d, 名称: 五星体育, 状态: 不可用, 接口: http://101.35.240.114:88/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e1abedfff2beb90f153073d, 名称: 东方财经, 状态: 速率过滤, 接口: http://115.150.63.77:9902/tsfile/live/1042_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: 308 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: daf1f4047a5b9024dfbfb96c, 名称: 上海都市, 状态: 超时, 接口: http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
